6.696177511175069874e-01,6.385176039074398346e-01,5.576243749387165272e-01,6.255062273510483273e-01,7.246456783053127904e-01,7.169063559506004824e-01,5.782540235852137167e-01,5.953183314308256868e-01,1.817176734353241341e-01,6.530765201835654343e-01,4.842700907542029087e-01,5.907614524359919850e-01,3.492126768394734349e-01,3.165083472517233876e-01,4.404297700600702248e-01,3.934371533044055957e-01,3.895464278223560450e-01,4.686537145662072468e-01,6.464183345549588955e-01,4.165313995983324080e-01,3.507860493287436321e-01,6.492686307508130916e-01,2.756133763539718173e-01,4.974213491522597730e-01,4.243823917650962896e-01,5.381727718326074772e-01,6.038443630026392173e-01,4.106962561056873295e-01,3.446946243128197196e-01,6.885012659369190713e-01,7.157286531258079121e-01,6.544400694078986724e-01,6.162323494290149473e-01,5.766202867732510562e-01,5.850830674524907238e-01,4.075060981459585618e-01,2.876841234749513698e-01,5.412469347409595288e-01,4.626754385703073513e-01,5.729718188896091302e-01,2.798546552043421065e-01,3.054428564007900526e-01,4.875827219005930968e-01,5.104920593267111562e-01,5.372557117457722464e-01,4.799112428662957730e-01,5.766468749929944959e-01,4.259430001130847243e-01,3.868886873159204653e-01,5.850428521614841060e-01,2.020263115470424531e-01,1.672012369194172121e-01,4.015961436164629250e-02,7.663666582280710682e-02,9.326754430354350367e-02,1.389058316542373384e-01,6.728682037328024279e-01,6.818968709447549292e-01,6.575153809756991707e-01,5.749640889997926774e-01,5.190977626398243228e-01,5.653139763392602823e-01,7.143780320377336457e-01,4.075977086109794367e-01,5.403890356668137329e-01,3.898294855898996047e-01,3.048836583586052029e-01,5.823848069304486952e-01,5.063035907934391178e-01,4.267400765929113549e-01,4.721008284826527235e-01,6.793644371301570395e-01,6.436440023962297641e-01,4.936039470579425270e-01,5.719817746743134368e-01,5.513513019171984997e-01,5.145455885138875418e-01,4.040734026971063431e-01,4.684267928465550290e-01,1.561423358239231729e-01,3.488871915003928237e-01,3.232946616182326705e-01,2.708034065352433739e-01,2.236317821363762448e-01,5.387100458183670115e-01,6.919594396537712688e-01,4.832656293262451164e-01,0.000000000000000000e+00,4.557110177234683923e-01,5.946555852147266119e-01,4.197679064938307225e-01,2.346276973252270637e-01,3.650750020925606631e-01,4.145013672033243113e-01,4.485021033831211867e-01,6.453990676194774068e-01,5.516608841737550284e-01,1.835059411118780126e-01,7.213428978521093660e-01,7.008005827736040194e-01,6.760444628465966943e-01,7.138984408288203687e-01,5.028793440380713298e-01,4.655847228044207031e-01,6.423985458121383996e-01,5.238629768077361915e-01,5.484618287237876810e-01,4.660372817978638560e-01,6.121066599243597528e-01,5.240698082787355050e-01,4.721315628568531486e-01,4.658042761097941908e-01,5.527159614769084905e-01,4.572017930338369007e-01,4.390801141831156551e-01,4.731405052036987136e-01,3.825558983234974009e-01,5.288523271759903999e-01,2.337198648897183539e-01,4.977981334607868291e-01,5.832296672224017708e-01,5.877460186233409711e-01,4.356797344600135125e-01,5.828082974238694147e-01,6.224934188319269923e-01,2.105950154361610482e-01,3.818022983279744653e-01,5.839543672664052609e-01,4.887301016937758424e-01,6.203051510515623646e-01,5.979481352751370160e-01,7.113889069211154492e-01,7.199616770195491622e-01,6.284636694420256964e-01,5.873645205819962856e-01,7.269609449954398395e-01,7.080786344046209324e-01,5.480949523458873429e-01,6.793726456128342805e-01,5.919790105726100427e-01,5.176853152710709782e-01,6.343702232591600376e-01,5.852042501182199707e-01,1.482490504114288288e-01,2.895702642911666680e-01,4.830870286249300816e-01,5.702238878071873573e-01,2.551843206622552152e-01,5.610439564615369301e-01,4.334596374988530232e-01,7.007656005088844786e-01,6.858378655339604224e-01,5.803086419509628779e-01,3.029224027915765616e-01,4.927804933966111189e-01,6.421282224596173149e-01,1.669518023145008800e-01,2.959495821450781050e-01,2.692146640145673397e-01,5.457671583274624760e-01,1.647146249095402804e-01,1.468806034316756937e-01,7.125309565254193955e-02,2.041129311722798267e-01,7.162804318868609688e-01,6.980621599561970259e-01,6.749111256358844013e-01,5.990822788910976637e-01,6.375171115070744632e-01,3.157553156091468249e-01,5.016612036140069009e-01,4.336554656767585558e-01,6.521844895879618242e-01,7.200247333279878870e-01,6.744730374686259688e-01,6.663085626077258627e-01,5.151388318217364759e-01,6.860989715204672823e-01,5.458945736754479139e-01,6.859498756965487498e-01,6.066094206342004247e-01,5.864884699475517715e-01,5.424818528856313327e-01,6.347985981626822483e-01,6.553854651720190105e-01,5.772795750698908046e-01,3.440467860409278655e-01,2.492350750020334571e-01,3.551338361289374523e-01,6.637720555584827320e-01,4.451050523650509350e-01,5.900950529428401481e-01,5.456603046229466791e-01,6.336544686338455579e-01,6.079505710243356953e-01,4.566879345243998745e-01,6.305879830079864634e-01,4.331867033903271658e-01,6.775838776119851303e-01,6.564946603882170217e-01,1.762652462180243906e-01,1.387964492538069361e-01,1.182543025229248063e-01,1.921879690081491898e-01,2.019399234940765231e-01,9.188309787314598298e-02,2.073433734969494791e-01,1.484632675141814295e-01,1.296608776483696157e-01,1.721237369148544694e-01,1.771831805161159026e-02,3.088401010609199276e-02,2.696283763184704196e-01,2.079221949653773938e-01,3.417636207336344767e-01,2.184453782853196246e-01,1.592355589824788753e-01,1.832195123360347289e-01,1.637868832098853811e-01,2.409467377705344360e-01,1.344006532234219287e-01,7.760049268581188653e-02,2.615999758469785275e-01,1.852634490928541655e-01,1.040476652440227578e-01,8.547078584973515081e-02,1.990055605949458614e-02,2.193660228995245737e-02,2.961756386681518860e-01,1.177687346723015616e-01,1.397512603610720217e-01,2.263727195943641135e-01
6.105630095421645809e-01,5.891854437821271162e-01,5.517989236619341709e-01,6.178518289246376360e-01,6.234851463904793611e-01,6.175918320706845765e-01,5.878957028796109041e-01,5.995705471831014322e-01,2.098497657165046271e-01,6.199487582155994714e-01,5.064719649386769662e-01,6.080925763197406742e-01,3.900830158777408574e-01,3.175863923239593545e-01,4.522115425606434425e-01,3.791636537807483998e-01,3.867993881601964890e-01,4.607417678623458301e-01,5.935116677073102309e-01,4.107414789507030095e-01,3.517824430322704088e-01,6.196052786309179661e-01,2.746749864480064751e-01,4.995432854090759434e-01,4.166617254063612608e-01,5.324099387286667096e-01,5.892946342224223422e-01,3.936909469312878662e-01,3.446305421905647703e-01,5.965823705543902289e-01,5.709694337546624698e-01,6.195398289718322404e-01,6.129543384234225067e-01,5.752662221492950145e-01,5.838220897760688644e-01,4.071765678560278490e-01,2.873179607539327329e-01,5.407248703180936866e-01,4.580672910282647114e-01,5.709135048775438870e-01,2.831782582040044960e-01,3.037935057338732592e-01,4.858044786634589385e-01,5.495766102959280808e-01,5.494929934476572297e-01,4.791989052954643835e-01,5.704573249442070892e-01,5.644213791462903140e-01,4.052651149498458505e-01,6.197580586077995335e-01,2.700670345777650416e-01,1.795034784319932686e-01,4.405892539160697480e-02,7.153902080285630405e-02,9.680789217689408921e-02,1.388372295642235354e-01,4.070133588346590003e-01,5.853770421906671073e-01,6.210653955315317276e-01,5.794537656860407893e-01,5.262606715286864967e-01,5.698607201381128418e-01,4.603368710596523194e-01,4.085828157744719191e-01,4.432855102047313922e-01,4.705125763698452257e-01,2.889796162360682152e-01,5.456394072034531639e-01,3.085635672204995461e-01,3.256548934319645205e-01,5.042189637010753289e-01,6.192925625629558395e-01,6.029488803989655477e-01,5.606991674049788266e-01,3.872021633690495013e-01,4.610260965700058167e-01,5.093830683804473347e-01,5.576422876154142338e-01,4.613184733983553554e-01,4.676295051692344606e-01,5.337186781301096472e-01,6.221702843595480203e-01,2.133139035663315641e-01,1.866852539859658322e-01,4.291068484949983053e-01,3.024219000383843725e-01,3.259349015347920431e-01,4.557110177234684478e-01,0.000000000000000000e+00,6.161948430367508722e-01,3.380703215042556442e-01,3.539819262355352047e-01,4.094590774652783760e-01,2.954625206862367959e-01,3.034142451992007383e-01,5.619562070374246598e-01,6.178731526849179367e-01,2.156857664853997769e-01,4.380250963125881247e-01,3.520330275027364619e-01,6.131542282310937786e-01,6.063573053047285333e-01,5.004228580501857149e-01,4.447445940831684097e-01,6.253609574500834656e-01,5.250192643901002709e-01,5.528708454119796167e-01,4.858659158439718739e-01,6.132223467201527445e-01,5.324333180996301262e-01,4.925454006140226326e-01,4.848437689493447222e-01,5.533973921502605142e-01,4.633101007263060178e-01,4.401061738368325926e-01,4.863147037211855706e-01,3.871139924260636467e-01,5.330237587560835433e-01,2.381280585686716134e-01,4.946140253615340376e-01,6.009704676302261017e-01,5.723575787249107760e-01,4.315715123307152790e-01,5.741334269342093233e-01,5.872213446023490935e-01,2.070977606039698937e-01,3.762379432289926773e-01,5.911736072272728570e-01,4.837307314089775434e-01,6.012498626619330322e-01,6.004107361334525272e-01,5.944650740702390745e-01,6.190604166209973114e-01,6.237941505500453898e-01,5.872105949748533948e-01,6.250890916760928340e-01,6.186090447958010330e-01,5.476414828873620300e-01,5.958057443575275336e-01,5.913799498728423698e-01,5.208056220213944654e-01,6.195535585870508566e-01,5.762160875648023595e-01,1.506246958209121189e-01,2.904127744605969341e-01,4.790781685148490787e-01,5.728027448606118899e-01,2.737347274742367165e-01,5.845777852149569576e-01,4.317809311083178336e-01,6.012856982886219948e-01,6.220991927297885304e-01,6.181571876473587190e-01,3.895233529212486778e-01,4.829661207997525407e-01,6.086610095492744898e-01,1.610694729950264692e-01,3.526728465778189991e-01,4.192839737090825469e-01,5.097269841963348869e-01,1.677444331353279972e-01,1.406003266582246114e-01,8.007979779014304245e-02,2.084267081185317838e-01,6.208633258920936981e-01,6.148840274179645515e-01,6.153374250256937739e-01,6.073076520364455444e-01,6.002970376732437163e-01,4.380544891422190612e-01,4.022254696998587842e-01,4.036197027811156968e-01,5.745557546208810429e-01,6.236412331971799006e-01,6.057550619127258784e-01,5.815078641175454033e-01,5.181418752515447590e-01,5.181419233805850677e-01,5.554254212136598978e-01,5.922242287538329597e-01,6.156705812752870655e-01,4.858242949758448392e-01,6.203030281846095839e-01,5.800239163263403164e-01,5.380963803121183719e-01,5.661292556490793437e-01,5.911705801555287021e-01,3.494826044915601559e-01,5.367984716834702796e-01,4.485955473279735206e-01,4.060084524150766039e-01,3.706408748795815278e-01,5.283634690231860942e-01,5.337918273355182208e-01,6.255332002084748044e-01,4.618064441835171841e-01,5.715527700652778265e-01,4.159006292087099044e-01,5.960742673298039529e-01,6.043021598891883395e-01,2.319113896602381653e-01,1.824857761266357459e-01,1.243069702611977606e-01,2.004175056716984427e-01,2.180230022557197445e-01,8.859131762379376940e-02,2.022699368031836975e-01,1.486769487661697975e-01,1.380610137204220655e-01,1.865015494720799472e-01,1.895828305699672617e-02,3.020369834645067128e-02,2.706970332137614843e-01,2.047508716587065347e-01,3.434113866174183238e-01,1.833290498032300875e-01,2.283225258744330799e-01,2.620922215984067827e-01,1.759554713541577053e-01,2.819808601018712890e-01,1.355448279642764153e-01,7.728158343782731698e-02,2.609807638084218895e-01,1.884014134397026252e-01,1.233392143698245624e-01,1.021883062102043882e-01,1.942325297778289481e-02,2.243340928206111543e-02,2.998776289585209365e-01,1.116910245826570197e-01,1.257470286785495328e-01,1.867281406642283259e-01
6.823362194891535726e-01,6.601090639791131753e-01,5.609087507754604296e-01,6.322359639825168021e-01,6.881829838163847635e-01,6.899041214928081089e-01,5.823957041962476433e-01,5.939943053715402987e-01,1.840433793528369610e-01,6.507718486531297586e-01,4.537807832458165547e-01,5.825797923928657251e-01,3.611811497830312856e-01,3.268627993520164532e-01,4.584213711212364872e-01,4.011630410454658513e-01,3.768187088813529928e-01,4.564392081495488029e-01,6.554400375577996707e-01,4.123915207058263532e-01,3.213765887631774287e-01,6.480814310195852634e-01,2.561055636054305751e-01,4.901734432489067150e-01,4.265187347659792905e-01,5.298516949186331537e-01,6.145603036998602553e-01,4.221215626025216494e-01,3.494500729436629816e-01,6.888839129107720005e-01,6.839473091565114737e-01,6.128186016711774098e-01,5.627407997822591046e-01,5.830816829683631575e-01,5.625815284067351429e-01,3.999526220015663380e-01,2.787270676071086917e-01,5.043230222896815107e-01,4.193896404384566123e-01,5.660416859611756557e-01,2.023093448515385084e-01,2.819390755451249286e-01,3.971028541035453996e-01,4.483909346630274850e-01,4.427830252296324764e-01,4.754024244148998823e-01,5.067851966823493370e-01,4.418486830396461396e-01,7.693968025766392826e-02,3.278627958485043625e-01,1.758430253349932693e-01,2.594885708824303250e-01,4.014798928609231848e-02,8.723636704764450855e-02,1.070650755942494370e-01,1.601132469110541356e-01,6.801032603336283344e-01,5.833935550447421070e-01,5.653445941298049782e-01,5.406027858534170338e-01,4.321535811164364804e-01,4.017821640740925071e-01,6.891125209671475904e-01,3.772294675647498430e-01,5.373550506266636662e-01,2.910778000911825592e-01,2.891989267713930278e-01,4.116725622537935614e-01,5.267564419969047451e-01,4.238133587373070221e-01,3.485038862175666718e-01,5.287745048294267836e-01,6.043200689154628602e-01,4.487125288564733916e-01,6.554924197828192467e-01,6.273722115253675957e-01,6.703133572880199953e-01,5.003556148885404120e-01,6.603172920560250736e-01,4.042054601967645100e-01,5.783321484383019406e-01,4.763136134115075193e-01,3.331880981276724163e-01,3.723186160053216787e-01,5.113981767825293012e-01,6.812989445034245417e-01,5.820631352986387341e-01,5.946555852147267229e-01,6.161948430367508722e-01,0.000000000000000000e+00,4.464368847445416288e-01,3.403776519200651940e-01,1.533557885009317889e-01,4.311943738482403865e-01,4.370194199088971998e-01,6.363602518320861101e-01,5.597049018075042071e-01,1.920253161711931167e-01,6.620148733463615542e-01,6.777974957631207609e-01,6.871518378203227417e-01,6.842150055775928497e-01,4.937082259091957748e-01,4.575164661374037656e-01,6.476620402625020700e-01,5.156762840792585845e-01,5.518868551900354413e-01,4.616881662621971083e-01,6.133516627425298351e-01,5.026200460496491607e-01,4.540514132894675203e-01,4.588649921120028785e-01,5.266465012294034853e-01,4.571924349510497754e-01,4.378028968648569053e-01,4.953645077331468860e-01,3.739698346697234999e-01,5.426589352390790433e-01,2.323481590487664894e-01,4.763042308228090937e-01,5.803047944040622408e-01,5.985805291644636927e-01,4.269583320032995233e-01,5.778617596144923763e-01,6.257252911903228298e-01,1.990112418603363353e-01,3.814151527450574952e-01,5.898048055484520491e-01,4.819896472176780078e-01,6.223724425290896312e-01,6.100793189712399034e-01,6.856143088096051663e-01,6.894244273565710568e-01,5.473194595907932003e-01,5.809094916934119945e-01,6.840783533783250103e-01,6.758412223395117158e-01,5.322254565236349544e-01,6.616881777197339831e-01,5.842007824344447320e-01,5.010317519016868060e-01,6.421587169270895901e-01,5.941720490311714897e-01,1.310351785130270952e-01,2.610772772779525464e-01,4.033033078348704503e-01,4.985656507982516583e-01,2.797423185479697150e-01,5.038531240782937459e-01,4.309657352156731625e-01,5.681955853115385757e-01,4.472509032064677648e-01,4.637654242701029772e-01,2.277680778251720550e-01,3.175298382234865158e-01,3.909914211134290496e-01,1.844111549417630502e-01,2.467812700948891491e-01,4.092096485830915009e-01,6.475590092643207507e-01,1.684918716635083469e-01,1.630862956383047901e-01,7.623227142198077400e-02,2.108538893903985079e-01,6.640183721739740808e-01,6.531149127071547156e-01,6.051955789613300274e-01,5.690115100228502198e-01,6.197456335739464084e-01,2.707521998403980557e-01,5.888013059324314069e-01,4.784951120318216011e-01,5.974382298745146702e-01,5.408508630706274634e-01,5.291006773554346454e-01,5.837878087098817836e-01,4.797516636943884860e-01,6.556246059134318571e-01,3.286582831601668198e-01,6.230659946669480087e-01,5.225925311252750394e-01,6.898061900500086496e-01,5.194513670088394264e-01,6.307480171536874458e-01,6.641275636086561018e-01,6.865808886771813668e-01,4.146749787222931971e-01,1.941981059858743919e-01,5.839335743831116643e-01,6.903120197516728895e-01,4.975514845123367169e-01,6.906030809759973188e-01,5.793370384905145443e-01,6.885674197679354513e-01,5.844145232352883079e-01,4.558788014119023457e-01,6.224643700158210002e-01,4.601112805947530360e-01,6.902896834580795060e-01,6.709878576697319019e-01,2.236707477449949577e-01,1.672740807986181910e-01,1.289781631792275285e-01,2.022312334688569635e-01,2.253563803816310274e-01,9.050683077006589639e-02,1.825905236432509016e-01,1.412750968815556785e-01,1.277093385300998862e-01,1.279422031944588423e-01,1.848070717369075869e-02,2.813470532626605181e-02,2.386058003198674449e-01,1.930239135033026132e-01,2.686772359027086443e-01,1.964347986759799880e-01,2.353413242332851041e-01,2.531503833516528523e-01,1.804705909708384792e-01,2.821599947915915396e-01,1.718036079243910330e-01,7.927031023736774706e-02,2.456456475286481755e-01,1.712621069174364019e-01,1.059899189768415545e-01,7.795832967349160258e-02,2.103019384317511564e-02,1.708920790974511120e-02,2.550934433129636858e-01,1.086702155103914241e-01,1.287562525875230457e-01,2.167202113454053669e-01
4.480338067395353563e-01,4.100648681627809822e-01,4.566744760970005701e-01,4.630563934201630261e-01,4.621709201136742218e-01,4.535337280455556397e-01,4.640888111598409083e-01,4.616623267627100735e-01,2.113003320795927842e-01,4.570534067042355542e-01,4.614026166568293008e-01,4.639179058017293689e-01,3.378958711204905208e-01,3.089268771891169885e-01,4.287193157213640138e-01,3.768104892389783078e-01,3.594379728953746578e-01,4.299078873223231012e-01,4.321508407954545716e-01,3.975023742741704558e-01,3.327355429013422738e-01,4.386655313852786953e-01,2.656980389348383986e-01,4.574786521896442859e-01,3.873319368970100651e-01,4.165173395623075758e-01,4.329164274944006796e-01,3.429536002036279729e-01,3.412677130080301602e-01,4.411254006464297994e-01,4.344049281172914223e-01,4.494845253889557801e-01,4.593401455013486068e-01,4.487823290199021709e-01,4.630125756583267083e-01,3.973126616803185907e-01,2.743276370933879771e-01,4.563534672136407289e-01,4.195556228535877730e-01,4.629034809819441154e-01,2.801278594784515907e-01,3.087377272068540512e-01,4.488874680137700524e-01,4.570605587654010815e-01,4.441974169656437987e-01,3.876674715577123065e-01,4.626380146367982671e-01,4.290746029549422635e-01,3.996214892194223656e-01,4.624685983059561578e-01,2.875647388780905866e-01,2.534687026734784854e-01,4.393706147718354910e-02,9.242201433945639033e-02,1.025717454036009363e-01,1.409914621512468047e-01,4.045103340853682949e-01,4.380619877592135114e-01,4.569870273221330881e-01,4.545292497160545730e-01,4.543665850994791922e-01,4.564467047689813040e-01,3.518576651355163065e-01,3.940336682635571797e-01,3.607862362880211449e-01,4.560432331840267306e-01,3.512766484530515654e-01,4.478852868160774769e-01,3.953556234576161565e-01,4.184960539360472187e-01,4.442756161688548033e-01,4.648373483268106177e-01,4.510355103796009346e-01,4.573917826776667250e-01,4.255372273113737225e-01,4.324465385584506660e-01,4.337936687973935057e-01,4.513747155670291833e-01,4.190466492250798924e-01,4.624991013504327619e-01,4.463019018255051096e-01,4.640711260434086105e-01,2.604713073219752650e-01,3.286216039662702704e-01,3.644939031857373224e-01,2.967680523056190900e-01,3.291279474696172658e-01,4.197679064938307225e-01,3.380703215042556442e-01,4.464368847445415178e-01,0.000000000000000000e+00,3.53171635464